id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401540367,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,MVFC,31.0,"[0, 10, 7, 14]",0.0019034945871680975,,,155,North Dakota,fcs,MVFC,45.0,"[10, 14, 7, 14]",0.9980965054128319,,,3.808069069961948,,,
401540112,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3809.0,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,28.0,"[14, 7, 0, 7]",0.0,,,50,Florida A&M,fcs,SWAC,42.0,"[17, 7, 11, 7]",1.0,,,5.528263256331187,,,
401531392,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,13049.0,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,32.0,"[10, 7, 0, 15]",0.9087318778038025,948.0,1018.0,2426,Navy,fbs,American Athletic,18.0,"[0, 0, 8, 10]",0.09126812219619751,1376.0,1306.0,3.407601644066624,,,
401550205,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5908.0,Harley Knosher Bowl,255,Knox,iii,Midwest,48.0,"[13, 14, 14, 7]",,,,268,Lawrence,iii,Midwest,28.0,"[14, 7, 0, 7]",,,,,,,
401547046,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,True,True,,3650.0,Bragg Memorial Stadium,2232,Fort Valley State,ii,SIAC,7.0,"[0, 7, 0, 0]",,,,2013,Albany State,ii,SIAC,13.0,"[0, 0, 0, 13]",,,,,,33rd Fountain City Classic,
401550321,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,31.0,"[17, 7, 7, 0]",,,,2079,Bridgewater,iii,Old Dominion,21.0,"[0, 7, 0, 14]",,,,,,,
401541780,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,55.0,"[14, 17, 14, 10]",,,,319,Oklahoma Baptist,ii,Great American,14.0,"[7, 0, 0, 7]",,,,,,,
401541964,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5942.0,Francis G. Welch Stadium,2214,Emporia State,ii,Mid America,63.0,"[21, 21, 14, 7]",,,,2403,Missouri Southern State,ii,Mid America,28.0,"[7, 0, 14, 7]",,,,,,,
401550160,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5928.0,Macalester Stadium,2359,Macalester,iii,Minnesota,34.0,"[14, 7, 0, 13]",,,,124,Augsburg,iii,Minnesota,42.0,"[14, 21, 0, 7]",,,,,,,
401550238,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6284.0,Village of Lisle-Benedictine University Sports Complex,2283,Benedictine (IL),iii,NACC,41.0,"[0, 21, 20, 0]",,,,101,Eureka,iii,NACC,21.0,"[0, 14, 7, 0]",,,,,,,
401549665,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5828.0,Van Metre Field at Ash Park,2155,Cornell (IA),iii,Midwest,34.0,"[7, 13, 14, 0]",,,,2286,Illinois College,iii,Midwest,76.0,"[35, 24, 7, 10]",,,,,,,
401550229,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,False,,3922.0,Kenneth R. Gill Stadium,2700,McDaniel,iii,Centennial,20.0,"[0, 7, 7, 6]",,,,2532,Salisbury,iii,New Jersey,59.0,"[17, 14, 21, 7]",,,,,,,
401540614,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3782.0,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,16.0,"[3, 7, 0, 6]",0.0015382550191134214,,,2382,Mercer,fcs,Southern,38.0,"[7, 7, 10, 14]",0.9984617449808866,,,3.7383766199062523,,,
401549782,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5916.0,Carson Park,2738,Wisconsin Eau Claire,iii,Wisconsin,13.0,"[6, 0, 7, 0]",,,,2744,Wisconsin Stout,iii,Wisconsin,38.0,"[7, 14, 0, 17]",,,,,,,
401524049,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,52104.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,55.0,"[14, 10, 10, 21]",0.9937424659729004,1702.0,1823.0,9,Arizona State,fbs,Pac-12,3.0,"[3, 0, 0, 0]",0.006257534027099609,1434.0,1313.0,1.9700732356187507,,,
401558979,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,False,,6115.0,Toppa Field,2776,Salve Regina,iii,Commonwealth Coast,49.0,"[21, 28, 0, 0]",,,,2951,SUNY Maritime,iii,NEWMAC,0.0,"[0, 0, 0, 0]",,,,,,,
401547088,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5817.0,Ron and Joyce Schipper Stadium,2964,Central College,iii,American Rivers,56.0,"[21, 14, 0, 21]",,,,63,Buena Vista,iii,American Rivers,22.0,"[0, 6, 3, 13]",,,,,,,
401540444,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,7.0,"[0, 0, 0, 7]",,,,233,South Dakota,fcs,MVFC,14.0,"[7, 0, 0, 7]",,,,0.6357238292,,,
401525542,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,42606.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,17.0,"[7, 3, 0, 7]",0.005608134903013706,1354.0,1275.0,59,Georgia Tech,fbs,ACC,45.0,"[3, 21, 7, 14]",0.9943918650969863,1344.0,1423.0,4.96258566057852,,,
401547224,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,980.0,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,83.0,"[28, 27, 14, 14]",,,,306,Illinois Wesleyan,iii,CCIW,26.0,"[6, 0, 14, 6]",,,,,,,
401547052,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5875.0,Charlie W. Johnson Stadium,490,Benedict,ii,SIAC,37.0,"[21, 7, 3, 6]",,,,2019,Allen,ii,SIAC,9.0,"[7, 0, 2, 0]",,,,,,,
401540683,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3813.0,"Luther ""Nick"" Jeralds Stadium",2220,Fayetteville State,ii,CIAA,40.0,"[7, 13, 7, 7, 6]",,,,2736,Winston-Salem State,ii,CIAA,34.0,"[24, 0, 3, 7, 0]",,,,,,,
401550166,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5804.0,Royal Stadium,2802,Bethel (MN),iii,Minnesota,31.0,"[7, 10, 7, 7]",,,,2152,Concordia (MN),iii,Minnesota,14.0,"[7, 0, 0, 7]",,,,,,,
401541051,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6125.0,Bulldog Stadium (TX),2639,Texas Lutheran,iii,American Southwest,33.0,"[7, 6, 13, 7]",,,,241,McMurry,iii,American Southwest,36.0,"[3, 6, 7, 20]",,,,,,,
401544952,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5815.0,Schneider Stadium,32,Carroll (WI),iii,CCIW,41.0,"[7, 14, 7, 13]",,,,74,Millikin,iii,CCIW,0.0,"[0, 0, 0, 0]",,,,,,,
401541870,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,14.0,"[7, 0, 7, 0]",,,,2673,Valdosta State,ii,Gulf South,20.0,"[14, 0, 6, 0]",,,,,,,
401547119,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5921.0,Rock Bowl,263,Loras,iii,American Rivers,82.0,"[27, 29, 20, 6]",,,,2564,Simpson (IA),iii,American Rivers,16.0,"[14, 0, 0, 2]",,,,,,,
401544085,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5861.0,Rosenbloom Field,65,Grinnell,iii,Midwest,14.0,"[0, 14, 0, 0]",,,,80,Chicago,iii,Midwest,48.0,"[7, 14, 20, 7]",,,,,,,
401549774,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3843.0,MLC Bowl,446,Martin Luther,iii,Upper Midwest,27.0,"[14, 7, 3, 3]",,,,2399,Minnesota Morris,iii,Upper Midwest,30.0,"[6, 17, 0, 7]",,,,,,,
401550190,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5813.0,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,10.0,"[0, 7, 0, 3]",,,,2600,Saint John's (MN),iii,Minnesota,49.0,"[21, 7, 14, 7]",,,,,,,
401550183,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6122.0,Public Schools Stadium,375,St. Scholastica,iii,Minnesota,26.0,"[0, 13, 7, 6]",,,,162,Hamline,iii,Minnesota,33.0,"[13, 7, 10, 3]",,,,,,,
401547146,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6123.0,Jackson Field,2834,Sul Ross State,iii,American Southwest,47.0,"[7, 14, 10, 16]",,,,2758,Howard Payne,iii,American Southwest,42.0,"[6, 15, 7, 14]",,,,,,,
401541118,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5843.0,W.B. Adams Stadium,366,Ferrum,iii,Old Dominion,16.0,"[0, 0, 8, 8]",,,,2516,Randolph Macon,iii,Old Dominion,49.0,"[14, 14, 14, 7]",,,,,,,
401550372,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3671.0,Case Field,2963,Case Western Reserve,iii,Presidents',42.0,"[14, 14, 14, 0]",,,,2018,Allegheny,iii,Presidents',14.0,"[0, 7, 0, 7]",,,,,,,
401547128,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,True,True,,6091.0,Abel Stadium,6845,Nebraska Wesleyan,iii,American Rivers,0.0,"[0, 0, 0, 0]",,,,2685,Wartburg,iii,American Rivers,45.0,"[21, 14, 10, 0]",,,,,,,
401541937,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,4724.0,Audrey J. Walton Stadium at Vernon Kennedy Field,2118,Central Missouri,ii,Mid America,47.0,"[14, 10, 9, 14]",,,,2231,Fort Hays,ii,Mid America,28.0,"[21, 7, 0, 0]",,,,,,,
401540735,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,14.0,"[0, 7, 0, 7]",,,,2402,Missouri S&T,ii,Great Lakes,21.0,"[7, 7, 0, 7]",,,,,,,
401545818,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,27.0,"[0, 7, 14, 6]",,,,2817,Minnesota St Moorhead,ii,Northern Sun,14.0,"[7, 0, 7, 0]",,,,,,,
401547060,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5881.0,CAU Panther Stadium,2805,Clark Atlanta,ii,SIAC,21.0,"[0, 6, 8, 7]",,,,60,Morehouse,ii,SIAC,35.0,"[14, 7, 7, 7]",,,,,,,
401547124,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,False,,5923.0,Legacy Field in Carlson Stadium,67,Luther,iii,American Rivers,21.0,"[0, 7, 0, 14]",,,,101161,Lyon,,,28.0,"[7, 7, 14, 0]",,,,,,,
401550433,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6081.0,Harper Davis Field,2398,Millsaps,iii,Southern Athletic,13.0,"[10, 0, 0, 3]",,,,2588,Southwestern U,iii,Southern Athletic,42.0,"[0, 35, 7, 0]",,,,,,,
401544888,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6070.0,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,20.0,"[3, 0, 7, 10]",,,,2844,Wayne State (NE),ii,Northern Sun,28.0,"[7, 14, 0, 7]",,,,,,,
401541081,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5893.0,Hollingsworth Field,2968,Gustavus Adolphus,iii,Minnesota,38.0,"[0, 24, 14, 0]",,,,2101,Carleton,iii,Minnesota,20.0,"[6, 7, 0, 7]",,,,,,,
401541917,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,35.0,"[0, 7, 14, 14]",,,,2704,West Texas,ii,Lone Star,27.0,"[10, 3, 0, 14]",,,,,,,
401549689,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5827.0,Tomasini Stadium,409,Concordia (WI),iii,NACC,66.0,"[21, 24, 7, 14]",,,,2524,Rockford,iii,NACC,21.0,"[0, 7, 7, 7]",,,,,,,
401549657,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,17.0,"[0, 3, 0, 14]",,,,2891,Ripon,iii,Midwest,52.0,"[21, 14, 14, 3]",,,,,,,
401547012,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6553.0,Helen and Leonard Moretz Stadium,2331,Lenoir Rhyne,ii,South Atlantic,28.0,"[14, 7, 7, 0]",,,,2107,Catawba,ii,South Atlantic,7.0,"[0, 0, 7, 0]",,,,,,,
401547174,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,4463.0,Crusader Stadium,2371,Mary Hardin Baylor,iii,American Southwest,21.0,"[0, 12, 6, 3]",,,,2194,East Texas Baptist,iii,American Southwest,12.0,"[10, 2, 0, 0]",,,,,,,
401550047,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5839.0,Langhorst Field,72,Elmhurst,iii,CCIW,8.0,"[0, 0, 8, 0]",,,,75,North Park,iii,CCIW,31.0,"[0, 24, 7, 0]",,,,,,,
401541972,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,31.0,"[7, 3, 14, 7]",,,,90,Pittsburg State,ii,Mid America,30.0,"[10, 7, 0, 13]",,,,,,,
401545998,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5883.0,Marv Kay Stadium at Campbell Field,2146,Colorado School of Mines,ii,Rocky Mountain,77.0,"[28, 14, 14, 21]",,,,2424,New Mexico Highlands,ii,Rocky Mountain,3.0,"[0, 0, 3, 0]",,,,,,,
401546003,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3860.0,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,28.0,"[7, 7, 7, 7]",,,,2570,CSU Pueblo,ii,Rocky Mountain,35.0,"[14, 14, 7, 0]",,,,,,,
401545846,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,42.0,"[7, 0, 14, 21]",,,,2364,Minnesota State,ii,Northern Sun,49.0,"[14, 14, 14, 7]",,,,,,,
401549648,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5115.0,McCully Stadium,396,Wheaton (IL),iii,CCIW,36.0,"[0, 14, 7, 15]",,,,143,Washington St. Louis,iii,CCIW,35.0,"[7, 6, 7, 15]",,,,,,,
401541137,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5911.0,Ralph E. Davis Pioneer Stadium,272,Wisconsin Platteville,iii,Wisconsin,22.0,"[13, 3, 6, 0]",,,,271,Wisconsin Oshkosh,iii,Wisconsin,7.0,"[0, 0, 7, 0]",,,,,,,
401544943,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5816.0,Art Keller Field,2106,Carthage,iii,CCIW,13.0,"[0, 0, 7, 6]",,,,2042,Augustana (IL),iii,CCIW,16.0,"[0, 3, 6, 7]",,,,,,,
401541910,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,3633.0,Ben Altamirano Field,2703,Western New Mexico,ii,Lone Star,3.0,"[0, 0, 0, 3]",,,,110243,UT Permian Basin,ii,Lone Star,56.0,"[7, 28, 7, 14]",,,,,,,
401547139,2023,10,regular,2023-11-04T18:00:00.000Z,False,True,False,True,,5798.0,Jerry E. Apple Stadium,2045,Austin,iii,American Southwest,19.0,"[3, 7, 9, 0]",,,,2810,Hardin Simmons,iii,American Southwest,59.0,"[14, 24, 14, 7]",,,,,,,
401520361,2023,10,regular,2023-11-04T18:30:00.000Z,False,True,True,False,52401.0,3937.0,Sports Authority Field at Mile High,2005,Air Force,fbs,Mountain West,3.0,"[0, 3, 0, 0]",0.2183316946029663,1769.0,1663.0,349,Army,fbs,FBS Independents,23.0,"[17, 6, 0, 0]",0.7816683053970337,1255.0,1361.0,2.924990107062735,,,
401540536,2023,10,regular,2023-11-04T18:30:00.000Z,False,True,False,True,,3962.0,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,41.0,"[7, 7, 17, 7, 3]",0.4334031939506531,,,2630,UT Martin,fcs,Big South-OVC,44.0,"[0, 21, 0, 17, 6]",0.5665968060493469,,,8.517732498908968,,,
401544934,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,6044.0,Lane Field,2323,Lane College,ii,SIAC,27.0,"[0, 7, 14, 0, 6]",,,,2542,Savannah State,ii,SIAC,21.0,"[0, 0, 0, 21, 0]",,,,,,,
401540130,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3771.0,Jack Spinks Stadium,2016,Alcorn State,fcs,SWAC,44.0,"[24, 10, 7, 3]",0.9931344985961914,,,2582,Southern,fcs,SWAC,21.0,"[7, 7, 0, 7]",0.006865501403808594,,,3.24492423119064,,,
401541773,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern (OK),ii,Great American,14.0,"[0, 0, 7, 7]",,,,2568,Southern Arkansas,ii,Great American,42.0,"[14, 21, 0, 7]",,,,,,,
401540783,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5871.0,Convoy Leslie Cotton Boll Stadium,2028,Arkansas Monticello,ii,Great American,14.0,[],,,,200,Southern Nazarene,ii,Great American,41.0,[],,,,,,,
401541947,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,41.0,"[3, 17, 7, 14]",,,,2687,Washburn,ii,Mid America,7.0,"[7, 0, 0, 0]",,,,,,,
401540360,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3963.0,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,0.0,[0],,,,2277,Houston Christian,fcs,Southland,1.0,[1],,,,,,,
401546008,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,57.0,"[12, 14, 14, 17]",,,,2237,Fort Lewis,ii,Rocky Mountain,3.0,"[3, 0, 0, 0]",,,,,,,
401540626,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3737.0,Gibbs Stadium,2747,Wofford,fcs,Southern,25.0,"[8, 7, 7, 3]",0.15794715285301208,,,2717,Western Carolina,fcs,Southern,28.0,"[0, 18, 7, 3]",0.8420528471469879,,,6.590194216156346,,,
401540210,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,False,,3706.0,Eccles Coliseum,253,Southern Utah,fcs,UAC,35.0,"[0, 7, 21, 7]",0.8259868025779724,,,124179,Lincoln (CA),,,6.0,"[0, 6, 0, 0]",0.1740131974220276,,,3.7821277092067556,,,
401545987,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5882.0,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,38.0,"[7, 10, 21, 0]",,,,2123,Chadron State,ii,Rocky Mountain,22.0,"[0, 0, 14, 8]",,,,,,,
401540224,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,24.0,"[7, 7, 3, 7]",0.9917778968811035,,,3101,Utah Tech,fcs,UAC,7.0,"[0, 7, 0, 0]",0.008222103118896484,,,3.5257742765911773,,,
401553854,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,45.0,"[14, 14, 10, 7]",1.0,,,2464,Northern Arizona,fcs,Big Sky,21.0,"[0, 7, 0, 14]",0.0,,,2.7578146198226317,,,
401540481,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3749.0,Hunter Stadium,2815,Lindenwood,fcs,Big South-OVC,10.0,"[0, 3, 0, 7]",0.10793615877628326,,,2197,Eastern Illinois,fcs,Big South-OVC,16.0,"[16, 0, 0, 0]",0.8920638412237167,,,3.861857674678537,,,
401540107,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State,fcs,MVFC,35.0,"[7, 7, 7, 14]",0.0,,,2287,Illinois State,fcs,MVFC,36.0,"[14, 3, 3, 16]",1.0,,,8.27334997362872,,,
401541880,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,6053.0,Robinson-Hale Stadium,2401,Mississippi College,ii,Gulf South,14.0,"[7, 0, 0, 7]",,,,110242,West Florida,ii,Gulf South,42.0,"[0, 14, 21, 7]",,,,,,,
401541982,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,6062.0,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Mid America,0.0,"[0, 0, 0, 0]",,,,138,Northwest Missouri State,ii,Mid America,52.0,"[10, 21, 7, 14]",,,,,,,
401545807,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,21.0,"[0, 0, 7, 14]",,,,2043,Augustana (SD),ii,Northern Sun,31.0,"[14, 3, 0, 14]",,,,,,,
401531383,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,20676.0,7221.0,Protective Stadium,5,UAB,fbs,American Athletic,45.0,"[7, 21, 7, 10]",0.9052034616470337,1365.0,1367.0,2226,Florida Atlantic,fbs,American Athletic,42.0,"[0, 14, 14, 14]",0.09479653835296631,1448.0,1446.0,6.263614011207163,,,
401550314,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5892.0,Armfield Athletic Center,2258,Guilford,iii,Old Dominion,13.0,"[13, 0, 0, 0]",,,,2047,Averett,iii,Old Dominion,34.0,"[14, 7, 3, 10]",,,,,,,
401540138,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,38.0,"[14, 10, 7, 7]",0.9930102825164795,,,2029,Arkansas-Pine Bluff,fcs,SWAC,14.0,"[0, 0, 7, 7]",0.006989717483520508,,,1.9743951523124321,,,
401541766,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,6073.0,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,0.0,"[0, 0, 0, 0]",,,,2271,Henderson State,ii,Great American,56.0,"[21, 14, 14, 7]",,,,,,,
401540386,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,33.0,"[7, 13, 7, 6]",0.9814343452453613,,,2449,North Dakota State,fcs,MVFC,16.0,"[6, 3, 0, 7]",0.018565654754638672,,,3.033757114832077,,,
401540162,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3976.0,Mississippi Veterans Memorial Stadium,2296,Jackson State,fcs,SWAC,21.0,"[7, 14, 0, 0]",,,,2640,Texas Southern,fcs,SWAC,19.0,"[0, 7, 6, 6]",,,,,,,
401540248,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,3856.0,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,13.0,"[0, 7, 0, 6]",0.2126714140176773,,,70,Idaho,fcs,Big Sky,27.0,"[3, 7, 7, 10]",0.7873285859823227,,,4.243294373145313,,,
401531908,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,15881.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,37.0,"[14, 6, 7, 10]",0.9957225322723389,1106.0,1210.0,309,Louisiana,fbs,Sun Belt,17.0,"[7, 3, 7, 0]",0.004277467727661133,1584.0,1480.0,3.411981091034405,,,
401544906,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,5877.0,Lyle Hare Stadium,2069,Black Hills State,ii,Rocky Mountain,35.0,"[14, 7, 7, 7]",,,,2001,Adams State,ii,Rocky Mountain,28.0,"[7, 7, 7, 7]",,,,,,,
401531425,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,30223.0,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,59.0,"[21, 14, 10, 14]",0.8836769461631775,1586.0,1576.0,58,South Florida,fbs,American Athletic,50.0,"[7, 21, 14, 8]",0.11632305383682251,1183.0,1193.0,6.589302203734734,,,
401540706,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,,6040.0,Key Stadium,2292,Indianapolis,ii,Great Lakes,16.0,"[3, 0, 7, 6]",,,,2816,McKendree,ii,Great Lakes,21.0,"[7, 14, 0, 0]",,,,,,,
401531399,2023,10,regular,2023-11-04T19:00:00.000Z,False,True,False,True,17354.0,3825.0,DATCU Stadium,249,North Texas,fbs,American Athletic,29.0,"[0, 13, 0, 16]",0.08266671746969223,1396.0,1398.0,2636,UTSA,fbs,American Athletic,37.0,"[10, 17, 3, 7]",0.9173332825303078,1626.0,1624.0,4.711082384013757,,,
401525881,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,38193.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,26.0,"[3, 7, 7, 9]",0.08286045491695404,1430.0,1431.0,2116,UCF,fbs,Big 12,28.0,"[7, 7, 7, 7]",0.917139545083046,1508.0,1507.0,7.591670445701816,,,
401531374,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,33765.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,10.0,"[10, 0, 0, 0]",0.028518568724393845,1336.0,1348.0,2655,Tulane,fbs,American Athletic,13.0,"[0, 10, 0, 3]",0.9714814312756062,1630.0,1618.0,3.617686073396929,,,
401525541,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,True,57557.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,7.0,"[0, 7, 0, 0]",0.16028881072998047,1438.0,1448.0,52,Florida State,fbs,ACC,24.0,"[0, 10, 14, 0]",0.8397111892700195,1976.0,1966.0,5.007838411039518,,,
401520400,2023,10,regular,2023-11-04T19:30:00.000Z,False,True,False,False,14672.0,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,31.0,"[7, 7, 3, 14]",0.9939826130867004,958.0,958.0,2771,Merrimack,fcs,NEC,21.0,"[7, 0, 0, 14]",0.0060173869132995605,,,3.5061604880604023,,,
